-0.271166,0.104404,-0.11092,-0.109371,0.0808274,-0.00603104,-0.0910677,0.104109,-0.295746,-0.0596524,0.194146,-0.0755076,-0.229152,0.238264,-0.0663503,-0.231897,0.0506578,0.0358794,0.0401072,0.0484016,-0.080147,0.00111238,-0.0056458,0.00472181,-0.00494473,-0.0364868,0.056216,-0.033477,0.00975829,0.697123,-0.0181096,0.0400015,0.000696457,-0.0104173,0.0292053,0.00670319,-0.229126,-0.00408304,0.0319449,0.035472
-0.246193,0.0868018,-0.0791091,-0.101355,0.0346193,0.0686016,-0.149429,0.162016,-0.137946,-0.172431,0.237683,0.0970843,-0.290056,-0.00973191,0.197329,0.220751,-0.261119,0.137291,0.449503,0.0209928,-0.276578,0.00135424,-0.00190395,0.00319664,0.00403229,-0.0619499,0.0306659,0.11237,-0.00214412,-0.236674,0.0570889,-0.100386,-0.00182265,0.00488199,-0.0256395,-0.011648,0.342935,-0.000761204,-0.0547681,-0.00507479
-0.222489,0.0660719,-0.0399733,-0.0933927,-0.0152908,0.14513,-0.209748,0.179015,0.0356986,-0.206538,0.129779,0.178007,-0.0861464,-0.184059,0.142588,0.257599,-0.0648321,-0.063413,-0.173869,-0.0463973,0.224176,-0.00133232,-0.00400644,-0.00220337,0.00614566,0.0748992,-0.0967506,-0.11397,0.00650376,-0.204411,-0.351578,0.134397,0.0115189,-0.0114329,0.0502446,0.0387727,-0.543077,-0.004682,0.127818,-0.00811081
-0.204717,0.0452843,0.00278975,-0.0836683,-0.0669267,0.205066,-0.244574,0.149972,0.158523,-0.178581,0.00202629,0.168055,0.0869678,-0.186477,0.0178672,0.0752362,0.125646,-0.102902,-0.279109,-0.02268,0.153481,0.00767965,-0.00136487,0.0120531,-0.00401454,0.0221554,-0.00985016,-0.0520001,-0.0235937,0.151423,0.707969,-0.0169605,0.00396434,-0.0149138,-0.0374578,-0.0110039,0.163085,-0.00869513,-0.0354021,0.00806126
-0.194444,0.0252322,0.0463924,-0.0804657,-0.109872,0.242807,-0.239723,0.0936621,0.212312,-0.07684,-0.124637,0.0964555,0.186845,-0.0879898,-0.0777481,-0.138997,0.231099,-0.0354863,-0.113308,0.0182864,-0.0893132,-0.00165193,0.0117408,0.00121256,0.00945096,-0.0457292,0.0775706,0.0690622,0.0207594,0.169047,-0.578455,-0.112958,-0.0314207,0.0117827,-0.0457931,-0.0430835,0.441634,0.0380734,-0.0695312,-0.0108742
-0.189636,0.00494655,0.0907297,-0.0793458,-0.151782,0.262984,-0.18093,-0.00972345,0.208166,0.0737824,-0.191631,-0.0476885,0.186323,0.0933954,-0.143865,-0.330967,0.134251,0.119293,0.346456,0.060977,-0.320527,-0.0028877,-0.00173074,-0.00679341,-0.00914026,-0.0406718,0.0596581,0.129739,0.00450966,-0.246659,0.178806,0.0335622,0.0141256,0.0111196,0.0752809,0.0331812,-0.419704,-0.0369373,0.0539684,0.0245368
-0.186443,-0.0168606,0.130329,-0.0637954,-0.185491,0.248468,-0.0774824,-0.142584,0.10936,0.207981,-0.147179,-0.164634,-0.0212927,0.258636,-0.0132024,-0.0131174,-0.395559,0.0946994,0.204571,-0.0890952,0.389937,0.00178819,-0.000597197,-0.0162116,-0.00234749,0.168547,-0.243877,-0.306782,-0.0163697,0.0875432,-0.0220431,0.163847,0.0205013,-0.0537138,-0.195137,-0.0146781,0.1484,0.00149994,-0.00787179,-0.0354089
-0.182689,-0.0390834,0.162058,-0.0510558,-0.206748,0.188527,0.0518545,-0.215036,-0.00879646,0.214005,-0.0400482,-0.171177,-0.167691,0.107041,0.110211,0.193765,-0.1858,-0.099891,-0.261418,0.0239743,0.0218597,-0.0063731,0.00183817,-0.0115711,-0.0129472,-0.121938,0.182293,0.193813,0.0129134,0.0194725,0.0123953,-0.263541,-0.0914612,0.199962,0.564227,0.00674108,-0.015732,0.0336385,-0.0467472,0.0509497
-0.175802,-0.0630747,0.189771,-0.0389646,-0.214384,0.11784,0.169725,-0.230269,-0.0977044,0.133261,0.0736376,-0.08016,-0.151988,-0.0524117,0.101688,0.160118,0.0949331,-0.0913641,-0.21736,0.0396983,-0.209182,-0.00110758,0.00951218,-0.138126,-0.146379,-0.0928683,0.152565,0.162902,0.0029044,-0.0180852,-0.00133637,-0.000868781,0.132482,-0.233037,-0.623853,-0.00577446,-0.0947196,-0.0540271,0.0512389,0.00426298
-0.164951,-0.088992,0.211943,-0.0300514,-0.200761,0.0261771,0.241351,-0.181291,-0.139976,-0.0107881,0.140402,0.071923,-0.0434732,-0.171605,-0.0138731,0.0218632,0.242246,0.0202458,0.0587317,-0.00107779,-0.109163,0.00311082,-0.0625918,0.529794,0.484623,0.0761246,-0.148117,-0.122428,0.0131455,-0.000428632,0.00261169,0.232553,-0.08212,0.0481447,0.0768125,0.00705798,0.0616544,-0.00309662,-0.00376182,-0.0242848
-0.153136,-0.115229,0.223712,-0.0173055,-0.178137,-0.0589929,0.259295,-0.0743806,-0.129919,-0.139332,0.120435,0.142326,0.0294108,-0.170932,-0.0590938,-0.0389285,0.208365,0.0563363,0.141048,-0.027942,-0.0269064,0.00709364,0.0560126,-0.468442,-0.44032,0.104681,-0.192233,-0.162073,-0.0305514,0.019344,-0.00362167,0.199167,0.0136181,0.11724,0.26637,0.0180198,0.0914667,0.0572602,-0.0384034,-0.0284759
-0.140552,-0.140087,0.225195,0.000923641,-0.131611,-0.143892,0.210987,0.0962124,-0.0825707,-0.226877,0.0225983,0.154178,0.121051,-0.0431472,-0.108456,-0.157226,-0.0958135,0.0665848,0.167428,-0.0142418,0.347066,-0.00804858,-0.00903635,0.14618,0.0118331,-0.0380248,0.102691,0.0384057,0.00102951,0.00200912,-0.0092044,-0.600278,0.26149,-0.193596,-0.0293484,-0.0315501,-0.105464,0.0707439,0.0102262,-0.0272889
-0.129936,-0.162917,0.217237,0.0206192,-0.0791034,-0.205255,0.108284,0.229645,-0.00749674,-0.201658,-0.0817295,0.0484078,0.10297,0.107703,-0.025753,-0.0854649,-0.240604,-0.0371317,-0.063427,0.0312629,0.0495305,0.0186603,0.0454887,-0.342536,0.377655,-0.0959856,0.160938,0.138579,0.0157699,-0.0141718,0.0137657,0.156473,-0.484904,0.174804,-0.167358,0.00987362,-0.0132676,-0.104608,0.0294404,0.0433328
-0.12037,-0.183789,0.202488,0.0423309,-0.0211803,-0.233122,-0.00607933,0.285897,0.0465736,-0.0819961,-0.125019,-0.0437327,0.0511722,0.153652,0.0371028,-0.00994295,-0.184439,-0.0622743,-0.133068,0.0390374,-0.111503,-0.0251687,-0.0516543,0.521548,-0.529126,-0.0303727,0.0626231,0.0619168,0.0110937,-0.0213563,-0.0089159,0.280435,-0.00980665,0.0318692,0.00548449,0.0207982,0.0462509,-0.0354463,0.00316039,0.0206344
-0.111109,-0.202326,0.179581,0.0636572,0.0382815,-0.232105,-0.119107,0.258258,0.0890549,0.0739474,-0.0971582,-0.126184,-0.0166315,0.145026,0.0828879,0.0992072,0.00264613,-0.055146,-0.132505,-0.00346219,-0.250642,0.00169627,0.0160596,-0.232339,0.340851,0.0798668,-0.131456,-0.0897211,-0.00724619,0.00489635,-0.00223788,0.08404,0.568465,-0.206973,0.182929,-0.00839041,0.0449734,0.0245684,-0.0473996,0.0174045
-0.101795,-0.218152,0.147643,0.0869771,0.094137,-0.199987,-0.205662,0.139734,0.07595,0.230079,-0.0203695,-0.156339,-0.12711,0.015931,0.0826115,0.1659,0.303661,0.0439385,0.056339,-0.0459884,-0.0989332,-0.000997423,-0.0250729,0.0184833,-0.0819956,0.137578,-0.274134,-0.217479,-0.00940186,0.0148731,0.0149696,-0.450968,-0.394062,0.128299,-0.141507,-0.0141775,-0.0873862,0.0170398,0.0534416,-0.0523367
-0.0919662,-0.229598,0.103798,0.097785,0.15249,-0.137616,-0.261501,-0.0449992,0.0428749,0.24784,0.107688,-0.0601533,-0.131461,-0.176052,0.00730392,0.0371214,0.267747,0.134549,0.236996,-0.0973495,0.441091,0.00165677,0.0081612,-0.00828734,0.00930314,-0.196433,0.30017,0.219273,-0.000305167,0.00679655,-0.00916233,0.238175,0.162513,0.158593,-0.00999828,0.0259771,0.0477886,-0.136423,0.000278837,0.14362
-0.0814722,-0.239204,0.0583813,0.0973203,0.195674,-0.0476489,-0.233291,-0.199066,0.00214333,0.139109,0.174011,0.0958974,-0.00368894,-0.192071,-0.127767,-0.145765,-0.206402,-0.0412127,-0.0461254,0.0540294,-0.0409408,-0.017384,-0.00438655,-0.024701,-0.0090267,-0.00748757,0.0595528,0.0551768,0.0200081,-0.0077157,0.0141479,0.106098,-0.260164,-0.500403,0.127205,-0.0469523,-0.0142234,0.367932,-0.0927482,-0.322632
-0.0695906,-0.246738,0.0169978,0.0852497,0.223269,0.0309934,-0.16321,-0.280942,-0.035479,-0.00820261,0.158875,0.170453,0.0842394,-0.121277,-0.143126,-0.16593,-0.316173,-0.0948,-0.128485,0.103678,-0.17897,-0.0201922,-0.0182119,0.0131247,0.015963,0.0618494,-0.0918299,-0.0714702,-0.0277672,0.00757634,-0.00401402,-0.110527,0.262077,0.580664,-0.174433,0.0497576,-0.0240021,-0.0242794,0.0589259,-0.0409034
-0.0594658,-0.252198,-0.0279188,0.0713764,0.221805,0.106288,-0.05133,-0.259476,-0.0594113,-0.158515,0.00432639,0.106994,0.103521,0.136266,0.0294233,0.0285019,-0.00234589,-0.00638347,-0.0240566,-0.0159197,-0.0473767,0.394749,0.237226,0.0375458,-0.0421769,0.0375383,-0.0774078,-0.0579226,0.0233012,-0.0164815,-0.0229911,-0.0616606,-0.10903,-0.305304,0.111559,-0.000704332,0.040065,-0.430449,0.0548951,0.428577
-0.0496922,-0.254936,-0.0689234,0.0487681,0.211504,0.162233,0.0400288,-0.175841,-0.0527512,-0.248339,-0.114469,0.021278,0.0768357,0.21658,0.112252,0.113703,0.12202,0.0137651,0.0346901,0.0331616,0.0337819,-0.70246,-0.355501,-0.0512902,0.00696375,0.0370655,0.0196517,0.00807205,-0.015846,0.000855013,-0.000647784,0.0088093,-0.0411021,-0.0928526,0.0326692,-0.00569054,0.0136901,-0.0762612,0.00631327,0.0695832
-0.0407934,-0.254664,-0.108523,0.0234503,0.182065,0.197892,0.120444,-0.0502301,-0.0324255,-0.255019,-0.195881,-0.072651,0.0366169,0.268698,0.187118,0.179912,0.211577,0.0227129,0.0809975,0.124624,0.0929259,0.36754,0.162941,0.0295789,0.0231671,0.0833661,0.139797,0.0722716,-0.018215,0.0123629,0.0182876,0.0643531,0.0660285,0.170667,-0.0624778,-0.0113067,-0.039338,0.350394,-0.0505008,-0.375551
-0.0331813,-0.246211,-0.151798,-0.00305349,0.119282,0.214073,0.193486,0.137226,0.00257045,-0.0871164,-0.171764,-0.185793,-0.183942,-0.218056,-0.0986821,-0.10651,-0.0708065,0.0517264,-0.0567997,-0.408731,-0.0599755,0.00600552,0.0125512,0.00470825,0.000810272,-0.457523,-0.235283,-0.0576035,0.32861,-0.0117974,0.0136236,0.00365236,0.0109633,0.0299411,-0.0398326,-0.0288663,-0.0269349,0.18904,-0.0707985,0.147626
-0.0256659,-0.238165,-0.184212,-0.027264,0.0485939,0.19431,0.209161,0.224514,0.0231136,0.072703,-0.0755235,-0.133783,-0.161431,-0.237346,-0.105375,-0.0935389,-0.0733064,0.0113017,-0.0225027,-0.0676641,-0.0288489,0.026931,-0.041646,0.00668619,0.00848326,0.111873,0.0558749,0.0328239,-0.73371,0.0176104,-0.0273271,-0.0152751,-0.0193639,-0.0554142,0.0427249,0.0455135,0.0194429,-0.216415,0.0525823,-0.11979
-0.0178404,-0.226647,-0.216355,-0.0463726,-0.0280975,0.147519,0.189489,0.244699,0.0352624,0.190508,0.0639029,-0.0417448,-0.0658731,-0.151307,-0.0633634,-0.0483179,-0.0355853,-0.0299852,0.0188045,0.20175,0.0247865,-0.0333166,0.000584126,-0.0256708,-0.0155237,0.448757,0.183419,0.0256242,0.570515,0.00405952,0.0107758,-0.0178636,0.00884978,-0.0198148,0.0420461,-0.000430128,0.0420459,-0.265465,0.0674998,-0.132553
-0.0108151,-0.213863,-0.236877,-0.0621081,-0.117886,0.0602149,0.112571,0.181796,0.0331863,0.253188,0.18663,0.131975,0.115776,0.0783852,0.0154504,0.0288846,0.0168456,-0.081298,0.0358626,0.400397,0.0623291,-0.00184957,-0.0176202,0.00106224,0.00559827,-0.0422363,-0.0418446,-0.0531429,-0.130999,-0.0401703,-0.00218926,0.022555,-0.0291552,0.0163455,-0.0628641,-0.0347146,-0.0138628,0.429372,-0.0969177,0.54246
-0.00215209,-0.195766,-0.255619,-0.0784577,-0.202045,-0.0287988,0.0228081,0.0615103,0.0223943,0.212892,0.218048,0.228733,0.23283,0.236473,0.0713034,0.0746376,0.0457209,-0.032564,0.00561525,0.0329913,0.0310463,0.00205403,-0.00502023,-0.00587563,-0.0089394,-0.506561,-0.204779,-0.0394017,0.00932504,0.0158077,0.000652509,-0.00454871,0.0194284,-0.0216834,0.0463297,0.0292398,0.00921805,-0.302304,0.0667495,-0.4149
0.0062536,-0.177339,-0.260458,-0.0855168,-0.265474,-0.137467,-0.0796936,-0.0696656,-0.00626785,0.0386818,0.0982209,0.13029,0.111739,0.134431,0.0456289,0.0199897,-0.00929483,0.103713,-0.0488797,-0.574878,-0.104555,-0.223246,0.421428,0.0562733,0.01021,0.286453,0.162246,0.0894773,-0.047827,0.0210074,0.00815517,-0.00330789,-0.00781444,0.0480834,-0.0283404,-0.0119289,-0.0293432,0.138087,-0.0227188,0.0571871
0.0135926,-0.160309,-0.261131,-0.0916364,-0.308159,-0.213069,-0.160673,-0.156164,-0.0186535,-0.118269,-0.0638962,-0.0183446,-0.0218634,-0.00262525,-0.00486508,-0.0131734,-0.0140971,0.0338793,-0.0173351,-0.171476,-0.0285637,0.36797,-0.701553,-0.064516,-0.00959158,0.115491,0.0620788,0.034587,0.0324057,-0.000381407,-0.00599526,-0.00090358,-0.000447687,-0.00168558,-0.00100551,0.00662823,0.0016811,0.0363444,-0.00632459,0.0542489
0.0200227,-0.142314,-0.257704,-0.0943948,-0.329893,-0.266408,-0.224487,-0.207973,-0.0250133,-0.274714,-0.262149,-0.244043,-0.223358,-0.201045,-0.0452354,-0.0369313,-0.0021295,-0.0532362,0.0341373,0.403528,0.0569626,-0.162876,0.324035,0.0258897,0.00735241,-0.108424,-0.0898511,-0.0700933,-0.00472191,-0.0145985,-0.00205496,-0.000992327,0.00862849,-0.0238102,0.006506,0.000137908,0.00923345,-0.0620182,0.00818054,-0.0220094
