-0.512466,-0.0233973,0.0450444,0.425288,0.222503,0.00674291,0.132977,0.0873638,0.0252236,-0.0172726,0.141216,-0.138228,-0.0141989,-0.0943262,-0.269232,0.0421391,0.115825,-0.0622731,0.0193199,0.557523,0.0698383,-0.098103,0.0254203,0.0866728,-0.0204208,-0.0567006,0.0233976,-0.0166557,-0.00191255,-0.00367636,0.000433209,-0.0012248,0.000394269,0.00553143,0.00517032,0.00530629
-0.448416,-0.0503234,0.0273846,0.102492,0.195991,0.167956,0.11458,0.0283805,-0.120215,-0.288944,0.145255,0.199424,-0.0484384,0.268281,-0.0770674,-0.0876674,0.121437,0.33817,-0.0811134,-0.529963,-0.0258104,-0.0101008,-0.110006,-0.140467,0.0575729,0.0658821,-0.0279687,0.010598,-0.0038761,-0.00112524,-0.00577912,0.00300041,0.000226746,0.00175506,-0.00435114,-0.00691764
-0.288335,-0.0627632,0.036427,-0.329757,0.0842698,0.256867,-0.0923087,-0.0360919,-0.352947,-0.065323,0.051829,0.216082,-0.0868046,0.265419,0.216368,0.00683177,-0.277842,-0.435303,0.0748616,0.189229,-0.0539925,0.07867,0.272373,0.0872736,0.0619268,0.0921884,-0.0403306,0.0531643,0.0208285,0.0133578,0.0198303,0.0015642,-0.00469966,-0.00308104,-0.00776739,-0.000318921
-0.175668,-0.0348671,-0.0273782,-0.434592,0.104497,0.174587,-0.195533,0.0339075,-0.267813,0.190216,0.00438366,-0.169261,-0.0572822,-0.236525,-0.106046,-0.0129581,0.011664,0.0222975,-0.16591,0.0221367,0.15651,-0.0451217,-0.53121,-0.0553881,-0.138875,-0.266745,0.0756093,-0.203712,-0.0215737,-0.026003,-0.0255468,-0.00246736,-0.00107344,-0.0975642,-0.0298122,0.0035193
-0.0835624,-0.0209636,-0.101986,-0.296326,0.146601,0.0460512,-0.157001,0.10782,-0.11386,0.135448,-0.00951308,-0.221012,0.0711449,-0.344902,-0.252714,0.0474857,0.145186,0.190525,-0.015017,-0.0554825,-0.11724,0.00254687,0.338614,-0.0843758,0.122475,0.305235,-0.125632,0.344217,-0.000513304,0.0318896,0.0335784,0.000848316,0.00637234,0.333532,0.106927,-0.02409
0.0142215,-0.0288615,-0.154789,-0.143931,0.120874,-0.0309284,-0.110368,0.226582,-0.0263661,-0.23792,-0.090808,0.0609052,0.0294528,-0.216839,-0.0746633,0.0553349,0.0948334,0.188074,0.274518,-0.0218354,-0.0532567,-0.0345432,0.362435,0.121258,0.032482,-0.0771111,0.117807,-0.231698,0.0502002,-0.0487055,-0.0164342,0.00811913,-0.0135151,-0.60461,-0.169938,0.0687089
0.0803587,-0.0161261,-0.207393,-0.0046532,0.118134,-0.0960913,-0.119301,0.332328,-0.0116519,-0.439154,-0.11012,0.211554,-0.0287779,-0.124178,0.0815602,0.0359374,-0.0511175,-0.0129952,0.243665,0.0462918,0.160879,-0.00123159,-0.123182,0.0995485,-0.0381595,-0.141334,0.0764201,-0.191747,0.0487619,0.0628215,0.00530717,0.00353357,0.004356,0.561117,0.146169,-0.0800912
0.117773,-0.000370067,-0.245041,0.133435,0.13564,-0.13845,-0.0944264,0.29737,-0.0584276,-0.251044,-0.0449449,0.08859,-0.0602047,-0.0858268,0.0135933,0.0106898,-0.123478,-0.212152,-0.216805,0.0652046,0.01153,0.0294523,-0.289916,-0.187694,-0.00653962,0.160833,-0.240703,0.468067,-0.225923,-0.077738,-0.00554542,-0.00943317,0.00342025,-0.291398,-0.0763699,0.0555426
0.152199,-0.00923321,-0.241145,0.196384,0.0954196,-0.0645581,-0.0246456,0.134703,-0.219465,0.0579834,0.0243388,-0.0194425,-0.191498,0.0109538,-0.0227337,-0.0616934,-0.0451739,-0.0976933,-0.57411,-0.0180717,-0.268675,-0.0997941,0.176538,-0.116532,0.0185932,0.0611415,0.220338,-0.302454,0.372005,0.0161328,0.0131896,-0.00202208,-0.00393101,0.0538655,0.0116871,0.000707226
0.166879,-0.00880169,-0.21199,0.194228,0.0352068,0.0463207,0.0271414,-0.00692304,-0.341283,0.206824,0.0755564,-0.022207,-0.342412,0.0530373,0.0114791,-0.124247,0.058203,0.14251,-0.00175864,-0.07271,0.0467238,-0.00737374,0.179365,0.330715,0.0253751,-0.309213,-0.146808,0.0333697,-0.50576,0.182192,0.00325891,-0.0173074,-0.0120456,0.0524324,-0.0149727,-0.00723387
0.151771,0.00617779,-0.178327,0.190518,0.00607951,0.0905899,0.0450148,-0.0615637,-0.312269,0.183684,0.0941671,-0.0270377,-0.237919,0.0273462,-0.00705747,-0.0351291,0.0211543,0.0969876,0.411494,-0.00422735,0.195954,0.0936688,-0.152169,0.0406641,-0.0255224,0.167722,0.00471562,0.162463,0.449639,-0.420806,0.0757107,0.0320917,0.0216869,-0.039402,0.0286281,-0.00677762
0.133245,0.00684431,-0.0883502,0.186662,0.0140418,0.152639,0.0624325,-0.12403,-0.291753,0.0664318,0.0148784,0.0581957,0.151964,-0.0752523,-0.0228964,0.196553,0.00121339,-0.0215648,0.288766,0.052659,-0.0179099,-0.0101736,-0.117809,-0.39485,0.0149041,0.249995,0.0863823,-0.144604,-0.0664732,0.572,-0.225848,0.0153142,-0.00351174,-0.0514648,-0.0379811,0.0290604
0.119779,0.00152567,-0.041415,0.138635,-0.0449575,0.24629,0.0824571,-0.193622,-0.25584,-0.0991961,-0.0500448,0.164352,0.419054,-0.131869,-0.0361089,0.255381,0.0348561,-0.00129032,-0.0765984,0.0399908,-0.151318,-0.0908604,0.0523371,-0.143631,-0.00981699,-0.164804,0.0310201,-0.0701188,-0.253464,-0.427992,0.373691,-0.0157784,-0.034994,0.0735655,0.0338189,-0.0445211
0.096585,0.00832719,-0.00404311,0.0821541,-0.0864983,0.303936,0.0756125,-0.186755,-0.110205,-0.230623,-0.0827058,0.0767666,0.274594,-0.194206,-0.107301,-0.0530332,-0.00841527,-0.000396835,-0.239181,-0.0211892,0.0812501,0.050828,0.00105807,0.41396,-0.0232635,-0.113499,-0.137578,0.19625,0.28365,0.0828103,-0.478911,0.00397778,0.00333547,-0.0495327,0.0792277,-0.0574731
0.0711965,0.00631817,0.0261981,0.0367972,-0.106078,0.295908,0.0553988,-0.136209,0.0683673,-0.254252,-0.0991216,-0.117832,-0.107539,-0.178504,-0.171625,-0.364632,-0.0886766,-0.0664411,-0.0747894,-0.00381232,0.230099,0.145073,-0.00592505,0.0908377,0.0142102,0.257447,0.087624,-0.0890645,-0.0363517,0.180553,0.469706,0.0139767,0.127165,0.0359691,-0.24823,0.239725
0.0531537,-0.0043518,0.0524627,-0.00595893,-0.117663,0.269585,0.0586831,-0.0817704,0.13627,-0.198691,-0.0911773,-0.121917,-0.377769,-0.12222,-0.138598,-0.242776,-0.0818782,-0.0772229,0.0940518,0.0412436,-0.0792956,-0.0514195,0.0796113,-0.313891,0.0365314,-0.00850425,0.0277565,-0.0759956,-0.159801,-0.18084,-0.220413,-0.0586008,-0.36977,-0.0573973,0.267548,-0.337445
0.032397,-0.00137178,0.0658699,-0.0467238,-0.118852,0.228122,0.0898924,-0.0127585,0.12208,-0.107631,-0.030791,0.0297003,-0.374159,-0.0823895,-0.048477,0.211579,0.0170814,-0.00496924,0.0965782,0.0351196,-0.354056,-0.187138,-0.021737,-0.145284,-0.0218336,-0.259579,-0.108529,0.118585,0.0847865,-0.0149217,-0.0898517,0.166806,0.54021,0.0827045,-0.0915023,0.242733
0.0100615,0.00503052,0.070086,-0.0716935,-0.117797,0.117617,0.175622,0.082906,0.0762638,-0.00968234,0.0330063,0.119982,-0.280401,-0.0821018,-0.0282768,0.505753,0.0527023,0.033572,-0.0562375,-0.020776,-0.103894,-0.0250917,-0.118464,0.218722,-0.0372552,0.0542362,-0.0381922,0.091871,0.1438,0.178975,0.221418,-0.342705,-0.476383,0.0069403,-0.138562,0.0255655
-0.00381743,-0.00266612,0.0775876,-0.0932112,-0.13817,-0.0181981,0.313836,0.171064,-0.00677566,0.0680829,0.0508401,0.163124,-0.14799,-0.113684,-0.066485,0.322512,-0.00959804,-0.00324778,-0.192181,-0.0326976,0.315988,0.162545,0.0576039,0.0743275,0.0416202,0.220153,0.0921425,-0.109022,-0.140387,-0.0424432,-0.00561672,0.52358,0.153288,-0.0862192,0.167236,-0.250175
-0.0127501,-0.00911166,0.0808631,-0.111477,-0.154195,-0.117009,0.407282,0.210187,-0.109593,0.120239,0.0554923,0.226193,0.02721,-0.146233,-0.0844987,-0.140015,-0.0617159,-0.0158598,-0.041505,0.00650401,0.251668,0.0783732,0.145721,-0.217408,0.0541412,-0.0709698,0.0160862,-0.0338161,-0.032633,-0.123453,-0.176337,-0.571954,0.201345,0.046144,-0.0190271,0.181508
-0.0239963,-0.0130239,0.0786257,-0.114652,-0.129606,-0.18594,0.372198,0.155788,-0.178602,0.0514578,0.0145714,0.135245,0.121382,-0.117253,-0.0553208,-0.357152,-0.0455467,-0.0149054,0.110151,0.0303354,-0.212085,-0.129961,-0.0419183,-0.0617488,-0.0429223,-0.178965,-0.0890914,0.112762,0.124016,0.0853541,0.0806518,0.443734,-0.377084,0.0619253,-0.146343,0.150925
-0.0335434,-0.0150667,0.0685367,-0.0999925,-0.0802164,-0.262814,0.255465,-0.0399499,-0.246817,-0.159531,-0.0852718,-0.165143,0.0158714,-0.0218505,-0.0150615,-0.11298,-0.0116782,-0.00243534,0.100474,0.0126887,-0.345841,-0.143253,-0.193817,0.246158,-0.0767108,0.197361,0.0108616,-0.0159389,-0.0262203,0.0889277,0.149821,-0.215578,0.312787,-0.0945287,0.0812253,-0.471357
-0.042272,-0.0160554,0.0470302,-0.0714655,-0.0276287,-0.323107,0.122391,-0.256388,-0.250304,-0.296083,-0.150064,-0.331527,-0.112036,0.0554695,0.0108874,0.197639,-0.000500404,0.00510515,-0.0289944,-0.0143099,0.0120999,0.0137418,-0.0223378,0.0814276,0.0365259,0.151703,0.0573002,-0.107758,-0.142345,-0.173156,-0.206173,0.048123,-0.142243,0.0555513,0.163135,0.523856
-0.0495276,-0.0142762,0.0150211,-0.0335461,0.0299796,-0.319102,-0.0249634,-0.366047,-0.131769,-0.196984,-0.0801801,-0.0619621,-0.133606,-0.0383349,-0.0289327,0.138144,0.0126214,0.0134323,-0.0767526,0.0119197,0.264307,0.110423,0.175727,-0.266753,0.024174,-0.276461,-0.0506783,0.132521,0.147533,0.0599383,0.025571,0.030996,-0.00559515,0.0739632,-0.464809,-0.341833
-0.0492356,-0.00994728,-0.0153379,-0.0151391,0.0924649,-0.243749,-0.10983,-0.356138,0.0340488,0.0103957,0.0689614,0.343241,-0.116821,-0.19943,-0.125014,-0.0436853,-0.0433779,-0.0183681,-0.00522403,-0.0095617,0.0358119,0.0211689,0.0142431,-0.059034,0.0254267,-0.156061,-0.100557,0.0542972,0.141295,0.215696,0.286338,-0.0296156,0.0381417,-0.188065,0.590669,0.120301
-0.0425134,-0.00556746,-0.0163453,-0.00480237,0.0908442,-0.16141,-0.163705,-0.308976,0.0985392,0.111869,0.132033,0.478583,-0.13035,-0.258665,-0.125541,-0.0983998,-0.024791,-0.00847192,0.0154046,0.0176828,-0.189385,-0.0591205,-0.110305,0.177569,-0.0483915,0.300897,0.120329,-0.107899,-0.190076,-0.20568,-0.24322,0.0151668,-0.0190901,0.130368,-0.3237,0.000667837
