0.115716,0.021082,0.0348997,0.094867,-0.0387086,0.333512,-0.1325,-0.193132,-0.027412,-0.170336,-0.0433861,-0.0197995,-0.124317,-0.143788,-0.0297013,-0.0190158,0.132248,-0.0919528,-0.0273447,-0.00989938,-0.168337,-0.112938,-0.0127074,0.0122097,-0.0726562,0.406395,-0.175631,-0.386965,-0.0181114,0.194253,-0.0291268,-0.0652524,0.156531,-0.429437,-0.149796,0.212619
0.0850968,0.0301027,0.0477059,0.0904339,-0.0635907,0.421987,-0.187932,-0.28581,0.322447,-0.187304,-0.0960577,0.207999,0.0802502,-0.0313488,-0.0360909,0.0794813,0.225569,-0.00962751,-0.0630337,0.0345317,-0.021889,-0.0132286,0.017104,-0.00831205,-0.0815233,-0.245123,0.0447161,0.0845151,0.0393405,0.0461105,0.0655048,-0.0147048,-0.114337,0.491563,-0.270562,0.0810327
0.0674806,0.0415894,0.0816551,0.0886411,-0.0558,0.339015,-0.0756575,-0.218211,0.196071,-0.062779,-0.203171,0.171971,0.0914307,-0.0126106,-0.0587274,0.0232438,-0.209064,0.0464366,0.0142477,0.0377956,0.134898,0.107708,-0.0172408,-0.00727302,0.190116,-0.0895231,0.0740248,0.132089,0.000840428,-0.160052,-0.051032,0.113986,-0.00982667,-0.413347,0.387519,-0.418322
0.0451717,0.0566508,0.093641,0.0765245,-0.0304177,0.171713,0.154526,-0.117021,-0.116922,0.173639,-0.301201,-0.0106604,0.053226,-0.0256992,-0.05898,-0.0531115,-0.576721,0.0673211,0.141298,-0.0463332,-0.00187523,0.00276673,0.0155695,-0.00551351,0.0531598,0.0683641,0.046051,0.216275,0.0160319,0.0119305,-0.0276127,-0.0915157,0.246552,0.151173,0.00581243,0.508479
0.0219304,0.0656474,0.0867301,0.0577969,-0.018724,0.0503967,0.305497,-0.107471,-0.203168,0.292431,-0.345193,-0.0829134,0.0960739,0.0332446,-0.0313641,-0.0139582,-0.103997,0.0488403,0.070078,0.0426495,-0.122871,-0.115888,0.0372896,-0.00337878,-0.288245,-0.0892987,-0.054873,-0.117063,0.000194141,0.102035,0.0296253,-0.00990487,-0.414365,-0.101421,-0.375049,-0.347233
0.00740626,0.0640179,0.0887997,0.0446649,-0.023357,-0.00666804,0.371587,-0.116459,-0.114558,0.214731,-0.28009,0.0320092,0.100423,0.0351436,-0.00981586,0.0716169,0.489978,-0.00940869,-0.118419,0.148776,-0.00226042,0.0168345,-0.00951181,-0.000575754,-0.0925314,-0.0918298,-0.0113874,-0.140543,-0.0692977,-0.0573133,0.0970087,0.0389123,0.494324,0.111472,0.298309,-0.0110215
-0.00607301,0.058141,0.0825617,0.026172,-0.0310567,-0.0635267,0.423391,-0.0966651,-0.0163173,0.000406296,-0.0261288,0.210814,-0.0783389,-0.160198,-0.0231759,0.11884,0.293486,-0.103981,-0.102983,-0.0805599,0.0819212,0.105235,-0.0350245,-0.00426086,0.350933,0.185583,0.0508841,0.205799,0.0891663,-0.0257996,-0.313394,-0.023253,-0.426002,-0.095026,-0.00324645,0.26481
-0.0235791,0.0453732,0.0667174,-0.00319839,-0.035539,-0.136424,0.400914,-0.13772,0.0791577,-0.234923,0.203425,0.236794,-0.237628,-0.29253,-0.0411879,0.0800818,-0.194394,-0.0908953,0.0523085,-0.189277,-0.0257667,-0.0265555,-0.00338199,-0.00307861,0.0522235,0.0365499,0.00134027,0.0398812,0.050534,0.0640859,0.510157,0.0176218,0.208814,0.0307965,-0.159851,-0.235157
-0.0355955,0.0365246,0.0555392,-0.0200235,-0.0210289,-0.200435,0.236843,-0.252837,0.123677,-0.35745,0.136665,0.0132601,-0.137797,-0.0754967,-0.00691497,-0.0823218,-0.18687,0.112896,0.0742594,0.214675,-0.078878,-0.0838188,0.0226178,0.00299912,-0.305881,-0.211675,-0.0385086,-0.17966,-0.0919177,-0.0392781,-0.570139,0.0121207,0.0607823,0.0645295,0.107804,-0.00188539
-0.0427811,0.0313206,0.0484959,-0.0245242,0.0129161,-0.253484,0.017308,-0.351386,0.0610784,-0.30012,-0.109474,-0.266019,0.0820843,0.222952,0.0198521,-0.184351,0.0522521,0.199544,-0.00374281,0.354737,0.019096,0.0233759,0.0065448,0.00133162,0.0739989,0.0563076,0.0211036,0.042537,0.0115013,-0.0335636,0.460095,-0.0214955,-0.253838,-0.119038,0.10194,0.236652
-0.0485616,0.0207615,0.0355065,-0.0191484,0.0824061,-0.283921,-0.154477,-0.381491,-0.0388525,-0.123874,-0.209853,-0.260636,0.125825,0.171924,0.0606556,0.0691395,0.0339116,-0.11489,-0.0031757,-0.227558,0.0236448,0.057869,-0.0446646,-0.00488431,0.259832,0.213554,0.0102931,0.138933,0.0871705,0.0889567,-0.266611,0.0256607,0.286103,0.116796,-0.286741,-0.294188
-0.0497275,0.00737053,0.0193442,-0.0217239,0.111507,-0.291283,-0.286686,-0.333032,-0.0699671,0.112088,-0.137604,0.0706182,-0.024378,-0.177362,-0.113483,0.163662,-0.00526907,-0.224835,-0.0123917,-0.480712,0.0505199,-0.0432384,0.0461839,0.000486244,-0.238096,-0.234852,-0.00975638,-0.145974,-0.0898807,-0.0715569,0.10199,-0.0216066,-0.183407,-0.0689082,0.265549,0.196371
-0.0488664,-0.00868953,0.000275856,-0.0246953,0.0940977,-0.26149,-0.364371,-0.171391,-0.146741,0.304544,-0.0639817,0.426206,-0.199124,-0.315109,-0.0268504,-0.0250014,0.0028177,0.17854,0.00339224,0.480846,-0.0778689,0.0051758,-0.0236908,-0.00459898,0.0807953,0.0927241,0.00610681,0.0850532,0.0537327,0.0232552,-0.0206164,0.012112,0.0633481,0.015419,-0.113121,-0.0633551
