0.160107,-0.0161394,0.0163724,-0.0643862,-0.117172,-0.12149,0.0167877,-0.0555962,-0.293426,-0.0308979,-0.0295164,0.00731987,0.108998,-0.0930067,-0.0128555,-0.146562,0.0939181,0.046442,0.123423,-0.482698,0.0406746,-0.0308225,0.0621971,0.0167076,-0.0985565,-0.279717,-0.039337,0.104485,-0.125962,0.0119521,-0.0910457,0.110678,0.0414428,0.339022,0.0182444,-0.51009,0.118622,0.0488462,-0.102022,-0.0265203
0.14742,0.0109144,-0.0276185,-0.0609133,-0.112722,-0.170113,0.0805663,-0.124689,-0.357087,-0.0144289,0.134364,0.0127167,0.378717,-0.02763,0.149845,-0.115147,0.171917,0.0825222,0.184788,-0.23272,0.0553083,0.0275747,0.0469286,0.0318605,-0.00136357,0.0780002,0.144367,-0.106137,0.128376,0.0228288,-0.172562,-0.131099,-0.0230364,-0.464369,0.01814,0.270152,-0.190265,-0.0324442,0.141614,0.059167
0.115683,0.0254459,-0.0318692,-0.0401421,-0.0832656,-0.197202,0.130173,-0.125011,-0.240326,0.0479115,0.213106,0.0255381,0.329678,0.00913328,0.157302,-0.118723,0.15232,0.0101401,-0.0863487,0.457215,-0.0448204,-0.0189084,-0.00261792,-0.0190027,0.110826,0.182188,-0.0758959,-0.0473825,-0.0572436,0.0141993,0.482358,0.00398879,-0.000741761,0.317219,-0.00156762,-0.0342433,0.127875,0.000405888,-0.00914186,-0.028205
0.0873586,0.0336233,-0.0428412,-0.01748,-0.0430925,-0.197433,0.165256,-0.110616,-0.0116508,0.167488,0.254603,0.0144052,-0.104432,0.0108013,-0.0582825,-0.190344,0.113187,-0.0311617,-0.395711,0.331818,-0.00485772,-0.0504695,-0.05341,-0.0237561,-0.158166,-0.130295,-0.0340669,0.111938,-0.0518375,-0.0751085,-0.531704,0.164378,0.002201,-0.126914,-0.0308888,-0.0472016,-0.0524899,0.0442241,-0.283192,-0.0209998
0.0702617,0.0463542,-0.075574,-0.0125219,-0.0161178,-0.185725,0.207493,-0.0796951,0.130955,0.261339,0.231411,-0.0156267,-0.403373,-0.064252,-0.241063,-0.240932,0.103406,0.0294866,-0.152936,-0.19881,0.0607518,0.0236294,-0.0194341,0.0165545,-0.0789275,-0.0473619,0.0691201,-0.0621365,0.0419229,0.0418166,0.227546,-0.102074,0.0198216,0.0183301,-0.00577178,0.000323483,0.0247027,-0.133301,0.54608,0.0333447
0.0464846,0.0619605,-0.0858746,-0.0136193,0.0091787,-0.147952,0.251588,0.0538284,0.194822,0.240169,-0.0010699,-0.0284107,-0.192538,-0.203132,-0.145528,-0.166784,0.0809584,0.0737083,0.383657,-0.113117,-0.015457,0.0307548,0.0369775,0.00256705,0.195375,0.203462,-0.0130752,-0.0778663,-0.00808112,0.0230744,0.136329,-0.0391534,-0.00483157,-0.0401319,0.175108,0.0938948,-0.0560698,0.239371,-0.540103,-0.0133537
0.0216482,0.0691372,-0.0779525,-0.0049941,0.0694884,-0.045085,0.281245,0.236421,0.199491,0.150208,-0.319661,-0.0294429,0.204607,-0.27281,0.055682,-0.0897154,0.0856815,0.0345216,0.300488,0.204841,-0.0616631,-0.0327001,0.00743523,-0.0265117,0.0189295,0.0397865,-0.0529623,0.0262492,-0.0549555,-0.0629408,-0.222103,0.104461,-0.101261,0.0292987,-0.403647,-0.124765,0.0263758,-0.308065,0.222852,-0.00065618
0.00746639,0.0661634,-0.0839834,0.00852487,0.160049,0.119044,0.280164,0.310261,0.0487812,0.0492331,-0.336139,-0.0184108,0.277795,-0.112884,0.0540512,-0.108243,0.0858623,-0.018144,-0.300875,0.00216369,0.0414352,0.0160882,-0.0306871,0.00830004,-0.179776,-0.159607,0.0520261,-0.00435764,0.0268948,0.0272951,0.0524591,-0.0402111,0.305036,-0.00484874,0.483822,0.0762573,0.00711681,0.202497,0.098061,0.00123284
-0.00500666,0.0597624,-0.0843633,0.0232157,0.23232,0.279104,0.217505,0.229016,-0.1974,-0.0515705,-0.0298135,0.00800378,0.0614246,0.170717,-0.137484,-0.184197,0.0553253,-0.0193336,-0.363862,-0.223123,0.0686473,0.0798226,0.0166636,0.0268011,0.105142,0.0657545,0.00898105,-0.0342457,0.0262987,0.0273714,0.147382,-0.041951,-0.503349,-0.0379803,-0.304192,-0.00980926,-0.0499793,-0.00259662,-0.198716,0.0109276
-0.0219432,0.0454463,-0.0717638,0.0383261,0.249436,0.356514,0.103284,0.0708134,-0.30264,-0.0828453,0.192106,0.0192855,-0.101404,0.214407,-0.218534,-0.192203,0.0344411,0.0204205,0.189287,0.050652,-0.0635734,-0.00743735,0.0433302,-0.015324,0.189235,0.164395,-0.0834422,0.0184372,-0.0529312,-0.0564105,-0.126442,0.0708828,0.583091,0.0124307,-0.0655195,-0.0162866,0.0199298,-0.139147,0.0353093,-0.0096305
-0.0328235,0.0342524,-0.0598461,0.0409528,0.211313,0.343653,-0.00419227,-0.104864,-0.21471,0.0243398,0.148894,0.00189808,-0.106372,-0.116711,-0.0510852,-0.0736763,0.0570057,0.0281203,0.364421,0.255763,-0.102494,-0.0902031,-0.0208905,-0.0280713,-0.235629,-0.166217,0.0325249,0.0348948,-0.0170654,-0.0046202,-0.0697757,0.00882171,-0.478153,0.0438628,0.381104,0.000870117,0.0461585,0.0642165,0.148418,-0.00102359
-0.038969,0.0277764,-0.0519227,0.0287573,0.145154,0.287524,-0.0816953,-0.248186,-0.0928066,0.172469,0.0386018,-0.0199028,-0.0548075,-0.450101,0.160369,0.0773916,0.0796287,0.00731788,-0.0410378,0.0218363,0.0260475,-0.00886602,-0.048485,0.0118798,-0.254097,-0.229447,0.113913,-0.0321478,0.0879284,0.0857977,0.222203,-0.0754936,0.254653,-0.0677446,-0.450113,0.0427741,-0.0784803,0.160225,-0.160376,0.00414993
-0.0447039,0.0177107,-0.0378772,0.00447799,0.0534533,0.227758,-0.125678,-0.326203,0.00738735,0.221261,-0.0524632,-0.0262363,0.0342675,-0.353787,0.170969,-0.0118843,0.00959485,-0.0413823,-0.261683,-0.165194,0.0604478,0.0720726,0.0479117,0.0195285,0.300237,0.209616,-0.136897,-0.00161454,-0.0760238,-0.089955,-0.0877556,0.0328972,-0.0450742,-0.00441442,0.305254,-0.0297483,0.0715435,-0.468869,-0.0739072,-0.00497382
-0.0471205,0.00566512,-0.0186763,-0.00575797,-0.0262601,0.155557,-0.149259,-0.353641,0.134666,0.149009,-0.185589,-0.0239665,0.169859,0.0601509,-0.139355,-0.178744,0.0982477,0.0275844,-0.0491375,-0.00572954,0.0161794,0.00994948,0.0257863,-0.00671719,0.268478,0.187167,-0.0668207,0.0186167,0.00214283,-0.00549585,-0.190656,0.0992028,-0.050275,0.106126,-0.112692,-0.0333913,-0.0545723,0.610109,0.301719,0.00329614
-0.0477824,-0.00813779,0.00264658,0.0014074,-0.0657999,0.0575852,-0.161341,-0.343553,0.205022,0.0803521,-0.290987,-0.0223721,0.222342,0.356822,-0.303682,-0.358518,0.0796567,0.0103802,0.0955738,0.0599461,-0.0169628,-0.0217851,-0.0262331,0.000182385,-0.256444,-0.165335,0.0824154,-0.0304036,0.00781291,0.024405,0.167897,-0.0773681,0.0407227,-0.0825068,0.00861665,0.0273012,0.0151546,-0.323499,-0.210501,-0.000903746
