-0.217842,0.0704158,-0.0625704,-0.0744897,0.0056811,0.0955032,-0.183687,0.144212,0.216229,0.105904,0.265345,0.0778444,-0.228547,-0.146554,-0.0177479,0.006425,0.152766,-0.261925,0.012174,-0.333335,0.143399,-0.334233,-0.286027,0.122832,-0.00923045,0.0258319,-0.0647445,-0.0212089,0.0273359,0.457834,0.0213325,-0.0967014,-0.00336481,-0.00369236,0.0311126,0.0605191,-0.0231706,0.011397,-0.0298193,-0.0421561
-0.202277,0.0508246,-0.0193853,-0.0737839,-0.0439242,0.174418,-0.263081,0.174522,0.220314,0.0507825,0.124576,0.127803,-0.0461933,0.0588024,-0.0262784,0.0051894,0.20161,-0.24147,-0.00977588,-0.0732262,-0.0134174,0.00836276,0.0277657,-0.00136817,0.00810764,-0.0120513,0.0176784,-0.00760508,-0.0404309,-0.69848,-0.0898626,0.195607,-0.00348904,-0.00918713,0.0364912,0.126399,0.0803874,-0.148754,0.0907392,0.182455
-0.194155,0.0314545,0.0258726,-0.0748895,-0.0930742,0.239214,-0.298862,0.152219,0.130837,0.0126196,-0.0456412,0.120599,0.112339,0.179341,-0.00139074,-0.00802849,0.0896977,-0.0313753,-0.0135462,0.0364955,-0.0943463,0.209523,0.193508,-0.146828,-0.00178843,-0.00479777,0.0311891,0.0232676,0.00836996,0.0689244,0.0525874,-0.105826,0.0500019,0.0409367,-0.199784,-0.538133,-0.122315,0.301587,-0.128814,-0.314714
-0.191708,0.0129648,0.0702837,-0.0770111,-0.137229,0.271357,-0.270305,0.0742713,-0.0106898,-0.0176827,-0.164547,0.0545052,0.179538,0.194732,0.0530332,-0.0621934,-0.00462733,0.181309,0.00688982,0.0154611,-0.0641674,0.191892,0.173387,-0.262944,0.0162537,0.0163093,0.020382,0.0224779,0.0454192,0.412695,0.0444013,0.06642,-0.0383355,-0.0360263,0.134414,0.408021,0.104384,-0.218852,0.122611,0.243261
-0.191044,-0.00619713,0.111452,-0.077281,-0.172798,0.266991,-0.178537,-0.042231,-0.144037,-0.0495977,-0.207387,-0.0503572,0.167442,0.085209,0.0824143,-0.0809055,-0.222396,0.432288,0.0334595,0.0295815,0.187887,-0.362904,-0.394173,0.272621,-0.0030422,-0.00702573,-0.0785856,-0.0324934,-0.0303969,-0.193643,-0.03913,-0.0337496,0.0026941,0.0120846,-0.00264348,-0.0587167,-0.0337112,0.0363557,-0.0334685,-0.0478451
-0.188746,-0.0271634,0.147615,-0.0734607,-0.198248,0.22148,-0.0348434,-0.167274,-0.225187,-0.0724033,-0.138855,-0.175507,-0.062152,-0.270783,-0.0719573,0.114513,-0.126483,-0.38558,-0.00136181,0.0828985,-0.150643,0.0415243,0.250694,0.490685,-0.0525438,-0.129152,0.259144,0.0546562,0.00691982,0.0705334,0.115163,0.0594012,-0.0125656,-0.00283289,0.00666779,0.00897784,0.0524185,0.021162,0.0524183,0.013249
-0.183063,-0.0495972,0.178893,-0.0679423,-0.209647,0.153566,0.116222,-0.24047,-0.191608,-0.0620658,-0.00128951,-0.120855,-0.121883,-0.170907,-0.0520052,0.0411827,0.031033,-0.183866,-0.0188259,-0.00888596,0.10269,0.098538,-0.0560222,-0.39165,0.0373247,0.119379,-0.205812,-0.0395424,-0.00393132,-0.110959,-0.216887,-0.321589,-0.0320496,-0.015127,0.0193491,0.0460924,-0.163833,-0.220574,-0.413227,-0.0236203
-0.173785,-0.0740943,0.202107,-0.0578347,-0.204338,0.0641902,0.228837,-0.229877,-0.0699216,-0.0321984,0.117677,-0.0183876,-0.117035,-0.0293371,-0.0321165,0.00413729,0.0960498,-0.00343,-0.00511546,-0.0314814,0.090925,0.0259916,-0.134405,-0.28349,0.0343812,0.0711373,-0.111529,-0.0279117,-0.0237231,-0.00737416,0.0369088,0.102382,0.0520688,0.0162021,-0.0214571,-0.0983074,0.344525,0.3609,0.567096,-0.0110412
-0.162165,-0.0998995,0.219222,-0.0428875,-0.184827,-0.0279031,0.282076,-0.140144,0.0843472,0.0191145,0.174318,0.100785,-0.0782286,0.131004,0.00993977,-0.0281737,0.170993,0.168649,-0.00365799,-0.0413845,-0.126248,-0.0464007,0.0138241,0.0407305,-0.0129116,-0.0306145,0.0171351,0.00833089,0.0267482,0.056774,0.198865,0.541358,-0.00879632,-0.00288054,0.0735272,-0.0497677,-0.502428,-0.122329,-0.116553,-0.034012
-0.150454,-0.125326,0.227308,-0.0214566,-0.149733,-0.110322,0.263982,0.0042784,0.194794,0.0706026,0.126404,0.151625,-0.0028033,0.201706,0.055291,-0.0214421,0.169947,0.216852,0.0132673,-0.0665135,-0.382368,-0.119022,0.184544,0.272225,-0.0115397,0.0186631,0.0399812,0.0127206,-0.0193492,-0.0173998,-0.179458,-0.450826,-0.00345906,-0.00483704,-0.0653214,0.0721191,0.267907,-0.0297033,-0.0902971,0.0374231
-0.139791,-0.149791,0.226375,0.00329459,-0.100249,-0.179695,0.173743,0.160635,0.216695,0.0887015,-0.0107294,0.0930316,0.122237,0.064654,0.0348261,0.0102748,-0.236855,-0.130232,-0.00498086,0.0685927,0.523819,0.166755,-0.0525889,0.00507612,-0.0468441,-0.135254,0.200999,0.0170821,0.02423,0.0206487,0.111985,0.0309238,0.19756,0.16938,-0.368614,0.135929,0.120542,-0.0523878,-0.158444,0.038485
-0.13091,-0.170779,0.214638,0.0320191,-0.0425251,-0.219516,0.0513669,0.26574,0.139163,0.076752,-0.112897,0.00169408,0.11686,-0.039948,0.0157565,0.00656971,-0.184722,-0.119703,-0.00557802,0.0348215,0.12804,0.0469164,-0.0135982,-0.00918316,0.00736227,-0.00807541,0.00545131,0.00228204,0.0052499,-0.000829467,-0.091333,-0.0431002,-0.389479,-0.538992,0.407227,-0.167048,-0.0620519,0.0483647,0.0904637,-0.0232517
-0.12277,-0.18855,0.193326,0.0604515,0.0191313,-0.231992,-0.0767371,0.282542,-0.000599048,0.0226714,-0.159101,-0.0905764,0.0744908,-0.143268,-0.0421609,-0.0204526,-0.0891053,-0.0795591,-0.00570798,-0.00209025,-0.207479,-0.0798054,-0.0221983,-0.0769686,0.0285477,0.0648868,-0.120612,-0.00427179,-0.0109665,-0.0041482,-0.0611144,0.000617471,0.126946,0.673955,0.35065,-0.0478094,-0.0905977,0.0080789,0.0914693,-0.0180508
-0.114012,-0.20361,0.162742,0.0847935,0.0803588,-0.215818,-0.18277,0.205058,-0.137445,-0.0408013,-0.105817,-0.130428,0.000555856,-0.173973,-0.0726714,-0.0475151,0.0288014,-0.0125062,-0.00490538,-0.00696131,-0.341878,-0.13902,-0.0975502,-0.120793,0.0437333,0.117143,-0.210336,-0.0404691,-0.0089834,-0.0490653,0.369764,0.0595264,0.0857447,-0.308439,-0.458583,0.105371,0.04993,-0.012772,-0.058741,0.0342308
-0.103275,-0.216759,0.124649,0.101255,0.137306,-0.174213,-0.2418,0.0449384,-0.211642,-0.103019,0.0192149,-0.114245,-0.115422,-0.0529609,-0.0317228,0.0228915,0.309463,0.171151,0.0115667,-0.0144679,0.164934,0.0820894,0.0653715,0.0845809,-0.0416793,-0.0898234,0.166039,0.0319022,0.00558589,0.0935468,-0.613051,0.132462,0.103694,-0.0813508,-0.18943,0.0399893,-0.124979,-0.0327516,0.150671,-0.121711
-0.0916683,-0.227902,0.0823886,0.108048,0.183463,-0.112791,-0.243108,-0.121607,-0.186443,-0.112554,0.140911,-0.0160138,-0.167617,0.0964804,0.0640716,0.118051,0.295777,0.171315,0.0313928,-0.00976564,0.319521,0.117849,0.116636,0.112375,0.0156263,0.0247203,0.0152469,-0.0146142,-0.00613112,-0.0762273,0.471928,-0.171801,-0.131693,0.0991736,0.268,-0.0671704,0.131051,0.0426751,-0.156285,0.107212
-0.078616,-0.237193,0.037541,0.100929,0.219823,-0.0266926,-0.192232,-0.267891,-0.0683001,-0.0755883,0.222307,0.130691,-0.138847,0.434009,0.271909,0.18929,-0.498257,-0.245865,-0.0295686,-0.00576491,-0.160078,-0.0784464,-0.0242184,-0.0394545,0.0119766,0.038135,-0.0714234,0.00249397,-0.00132506,0.0186369,-0.114709,0.0354862,0.0291213,-0.0091882,-0.0348132,0.0122606,-0.0424595,-0.0278891,0.0555154,-0.0309084
-0.0674801,-0.245,-0.00997099,0.0885825,0.22534,0.0698725,-0.0786931,-0.301136,0.0866358,0.0198082,0.0754714,0.151267,0.195948,-0.158404,-0.306917,-0.356792,-0.0306918,-0.00715481,0.00248897,0.0119545,-0.161115,-0.0206645,-0.196504,-0.140321,-0.102414,-0.231711,0.239552,0.0164222,0.0112667,0.0315804,-0.0971817,0.116093,-0.00503454,-0.0143991,0.11844,-0.0555035,0.180469,0.20726,-0.295093,0.204499
-0.0571754,-0.250646,-0.0541766,0.0679746,0.219276,0.147638,0.0183347,-0.241898,0.195746,0.0939308,-0.0368322,0.0954204,0.180729,-0.151231,-0.131637,-0.161732,0.0188755,0.00550948,-0.00697319,0.0011056,0.062744,0.0192012,0.0504551,0.0414688,0.0234044,0.0701447,-0.00694884,-0.0069239,0.000848808,-0.0519481,0.135135,-0.217984,-0.344946,0.140824,-0.208936,0.0755502,-0.216106,-0.302487,0.383776,-0.290322
-0.0482268,-0.253422,-0.0960543,0.0437435,0.191929,0.204217,0.102581,-0.107905,0.215457,0.127694,-0.146026,-0.020371,0.0977431,-0.114964,0.0585868,0.0656303,0.0461366,0.0162488,-0.0186345,0.00774354,0.104243,0.0101421,0.151555,0.114208,0.0830143,0.199207,-0.168333,-0.0101236,0.00371806,2.70249e-05,0.0134499,-0.0240372,0.679157,-0.254753,0.226033,-0.0264695,-0.0460806,-0.0154575,0.0272645,-0.00290682
-0.0398811,-0.252754,-0.134078,0.019052,0.143624,0.23146,0.163688,0.0534905,0.139977,0.10835,-0.193743,-0.126734,-0.0262166,-0.0553266,0.170682,0.228906,0.0723082,0.0247638,-0.0346948,0.00278914,0.0378203,-0.00733871,0.100954,0.0869277,0.0983568,0.129682,-0.281073,-1.60806e-05,-0.0132336,0.0741644,-0.181089,0.309194,-0.405435,0.15486,-0.177833,0.00839962,0.188562,0.206884,-0.242854,0.137409
-0.03079,-0.248437,-0.168419,-0.00419359,0.0766578,0.22022,0.193273,0.189581,-0.00331896,0.0512052,-0.142634,-0.155967,-0.174229,0.0548551,0.166142,0.284949,0.101038,0.0484187,0.0187702,-0.0215972,-0.163278,0.0285629,-0.266962,-0.19733,-0.156711,-0.562053,0.177688,0.0383738,-0.00349389,-0.0472329,0.113002,-0.170533,0.044294,-0.0211892,0.0320057,0.00166841,-0.0828801,-0.0626928,0.0930992,-0.0157805
-0.0209563,-0.238978,-0.202328,-0.025366,-0.00714851,0.172395,0.182126,0.265461,-0.147997,-0.0472666,0.0138922,-0.0961212,-0.2014,0.177588,-0.11792,-0.183792,-0.0601206,-0.0273652,0.15888,0.0309371,0.00511796,-0.0771359,-0.0402911,-0.066465,-0.0488408,0.562029,0.491816,-0.0643628,0.0164974,-0.0211647,0.0153981,-0.0246798,-0.0192419,0.00731698,-0.000948132,-0.0129545,-0.0461339,0.0280935,-0.00743527,0.0458864
-0.0109582,-0.228618,-0.227035,-0.0438438,-0.0964675,0.090854,0.128427,0.243046,-0.225379,-0.107379,0.151519,0.0290907,-0.1196,0.197416,-0.299048,-0.385307,-0.11208,-0.0620954,0.121338,-0.00805967,0.0999274,0.0701736,0.171135,0.154749,0.0898019,-0.312278,-0.458602,0.0428791,-0.0142061,0.0197886,-0.0131128,0.00610733,0.0329876,-0.0117925,0.0180321,0.0046496,0.0310568,-0.0328071,0.0148208,-0.0447121
1.13342e-05,-0.212364,-0.249419,-0.0630315,-0.189271,-0.0083446,0.0322713,0.131499,-0.215863,-0.132739,0.232376,0.205736,0.251045,-0.174644,0.101351,0.0887804,-0.0105019,0.0492015,-0.737595,-0.0748082,0.00813913,-0.0214426,0.02048,0.0013722,-0.0101268,0.0486922,0.0641141,-0.020744,0.0049379,-0.00796657,0.0048703,-0.0214355,0.00175536,0.000293262,0.00298008,-0.000399242,-0.0214635,0.0120615,0.0119406,0.0283801
0.0112898,-0.196932,-0.261518,-0.0762181,-0.259842,-0.118865,-0.0591307,-0.0212509,-0.0796996,-0.0731303,0.159595,0.187676,0.275645,-0.194281,0.16336,0.210789,0.0580365,-0.0103016,0.50278,0.0737393,-0.0616278,-0.0042012,-0.0734448,-0.0448758,-0.00756455,0.0423348,0.0226684,0.0114828,3.74697e-05,0.0171552,-0.00626244,0.157885,0.00882934,-0.0116865,0.0801658,-0.0130879,0.267777,-0.199201,-0.0892467,-0.342367
0.0202781,-0.180932,-0.26793,-0.0849201,-0.312782,-0.2123,-0.144363,-0.153028,0.0906362,0.0303595,-0.0231382,0.0323029,0.078124,-0.0525712,0.0460733,0.0624891,0.0107104,-0.025527,0.257813,0.0141975,0.0225314,0.0174755,0.0261505,0.0314534,0.0137347,-0.00922692,-0.0481427,0.0054347,0.00535684,-0.010446,-0.0278679,-0.206731,-0.0139983,0.0192131,-0.135231,0.027874,-0.413995,0.302429,0.129677,0.509496
0.0276454,-0.163758,-0.269257,-0.091229,-0.345276,-0.28326,-0.218721,-0.256458,0.268211,0.145327,-0.287521,-0.26213,-0.30298,0.170571,-0.11012,-0.120911,-0.0104717,0.0258041,-0.269268,-0.0246599,-0.00502227,-0.0164791,-0.0123769,-0.0249466,-0.0104048,-0.00416167,0.0455994,-0.00808368,-0.00463912,0.00126182,0.0224443,0.0866995,0.00184451,-0.0073694,0.0550764,-0.0140766,0.18174,-0.125311,-0.0593046,-0.213652
