0.15738,0.185379,0.104609,0.266205,0.101481,-0.0561867,-0.108928,-0.00588807,0.09237,-0.222927,0.0119014,0.0252926,0.0362248,-0.100445,-0.195278,0.17359,0.395687,0.221315,-0.0596116,-0.00895891,-0.0210675,-0.158533,-0.154453,0.0188194,0.084047,-0.0708831,-0.12962,0.0994952,-0.370962,-0.114946,0.00599133,-0.275208,-0.0015818,0.106946,0.0119436,-0.0754795,-0.355523,0.0493044,0.00105926,-0.156706
0.137961,0.2023,0.0658427,0.334733,0.332778,-0.221164,-0.261649,0.0323249,0.0413644,-0.128357,0.0296111,0.0438546,0.0776318,-0.138224,-0.173382,-0.00210431,0.0929103,0.119612,-0.0267212,0.0357323,0.125511,0.0561857,0.0444576,0.0251861,0.0632924,0.0743053,0.253466,0.0855351,0.134151,0.0695283,0.0137588,0.147514,-0.00344766,-0.220079,-0.00221239,0.0789572,0.521066,-0.0361975,0.00912321,0.135671
-0.0037875,0.17771,-0.05803,0.256616,0.289363,-0.271358,-0.253224,0.0369023,-0.0620857,-0.0135554,-0.0104952,-0.0118667,0.00977241,-0.0654741,0.0797993,-0.285232,-0.291368,-0.165063,0.020458,0.009534,-0.0223197,0.18661,0.164349,-0.00297105,-0.084643,0.0223773,-0.0274147,-0.049534,0.19765,0.0174037,-0.0175397,0.135586,0.00136352,0.270818,0.0268614,-0.0437176,-0.501715,0.0506497,-0.0096597,-0.0752544
-0.20593,0.22424,-0.230832,0.0303387,0.00238572,-0.148383,-0.182026,0.0472175,-0.0791166,-0.113734,-0.0944051,0.0123248,-0.144516,0.00152279,0.275991,-0.330202,-0.0781767,-0.1084,-0.000334688,-0.0372596,-0.165319,-0.00782889,-0.107511,0.00516886,-0.0680059,-0.0119661,-0.330118,-0.151892,-0.348927,-0.0994757,-0.00174729,-0.292192,-0.00146155,-0.218267,-0.0674184,-0.00097628,0.280591,-0.131694,-0.028179,0.0155762
-0.326427,0.298129,-0.34007,-0.158718,-0.22612,-0.00171453,-0.110254,0.056506,-0.0104734,-0.224128,-0.062775,0.0698735,-0.152167,-0.0146211,0.136091,-0.104339,0.290274,0.0854332,-0.0251454,0.00558419,-0.0595279,-0.169936,-0.221625,-0.0196801,0.21044,-0.0419659,0.330649,0.139453,0.253656,0.0911612,0.00977372,0.188086,0.000465486,0.0985161,0.0392748,0.00709295,-0.0991245,0.080161,0.0238825,-0.00934726
-0.36635,0.167579,-0.232758,-0.118768,-0.202403,-0.00558674,0.0128388,0.00635654,0.00430628,-0.178558,0.101357,0.0437673,0.115519,-0.181942,-0.331169,0.147906,0.0301182,0.136095,-0.0350768,0.0720571,0.212969,0.18525,0.55713,0.0889383,-0.204658,0.044438,-0.182177,-0.0204542,-0.0558326,-0.0370963,0.00538721,0.0065075,-0.000688391,-0.0113929,-0.000885149,-0.00978128,-0.00150129,-0.0038269,-0.00338877,0.00415429
-0.399749,-0.136805,0.0887569,0.0860979,-0.0540786,-0.120121,0.127006,-0.0488817,-0.126975,-0.0928668,0.102413,-0.00865905,0.241299,-0.29383,-0.401459,-0.0216266,-0.30619,-0.0387307,-0.0194057,-0.0530712,-0.098836,0.0801061,-0.550794,-0.0930717,0.0213161,0.0341185,0.00651054,0.00569102,-0.000333884,-0.0149341,-0.011069,-0.00388657,0.00016824,0.00601513,0.00326928,-0.00117676,0.00436945,0.00140641,-0.00401138,0.00220919
-0.37402,-0.313721,0.333586,0.21485,0.0548594,-0.120767,0.153266,-0.0637337,-0.0901978,-0.117069,-0.111304,0.0175633,-0.106734,-0.0917564,0.0586851,-0.177242,0.0762924,-0.0253166,-0.0721919,0.0560838,-0.107001,-0.38095,0.396101,0.0463361,0.208744,-0.145384,0.194649,-0.174757,-0.0573673,0.00518948,0.0050463,-0.0349845,-0.00143559,-0.0343465,-0.000382552,0.0141285,-0.0169104,-0.00192981,-0.000745666,-0.00902163
-0.229058,-0.258704,0.284967,0.117059,0.0143031,-0.0185916,0.0406755,0.0094082,-0.0189577,-0.104574,-0.0799278,0.0337158,-0.16319,0.0225664,0.213909,-0.159305,0.374531,0.112755,0.0460389,-0.032746,0.160329,0.279335,-0.11512,-0.00915764,-0.296525,0.305931,-0.265703,0.316489,0.193088,0.0414649,0.00177217,0.00976255,0.000201035,0.0346792,0.000412045,-0.0158848,0.0128416,0.00279539,0.00647244,0.00142954
-0.0548487,-0.147775,0.132637,-0.0446835,-0.0637411,0.106408,-0.139097,0.172034,0.158958,-0.0331647,0.197124,0.0185335,0.0388194,-0.0179256,0.101589,-0.171466,0.177802,0.0640759,0.0602929,0.0717034,0.0849595,0.558248,-0.0714023,0.0168614,0.208185,-0.347097,0.152864,-0.294872,-0.24917,-0.15292,0.0381189,0.224141,-0.00441413,-0.0386658,0.00977086,-0.0105745,-0.0430974,-0.0110333,-0.0192501,0.00343842
0.0495139,-0.106404,0.100933,-0.124059,-0.104499,0.143185,-0.259919,0.296241,0.213319,0.0322251,0.312383,0.0166448,0.185635,-0.160542,-0.0448377,-0.278524,-0.0207776,-0.0297366,-0.0178608,0.0451979,-0.109954,-0.0726019,0.109271,0.0226044,0.153422,-0.103392,-0.0980002,0.222138,0.256389,0.248757,-0.108778,-0.461857,0.00595551,0.0633943,-0.00809799,0.0502942,0.0516786,0.0187882,0.0241814,-0.000626208
0.113474,-0.0953147,0.112896,-0.142826,-0.11205,0.107387,-0.275245,0.25199,0.068219,-0.00870082,0.111485,0.01314,0.0574111,-0.176084,-0.0804333,-0.201908,0.00404669,-0.0157045,-0.0605584,-0.0979721,-0.081845,-0.392703,0.00155493,-0.00662888,-0.236079,0.255605,-0.0679667,-0.00319686,-0.121048,-0.235095,0.221879,0.455388,-0.00592369,-0.204375,0.00640437,-0.00676399,-0.10697,-0.0318602,-0.0264151,-0.0302566
0.168495,-0.0769628,0.0720532,-0.154245,-0.119308,0.0255747,-0.187564,0.109706,-0.190869,-0.0685033,-0.204981,-0.0227414,-0.16025,-0.154979,-0.149905,-0.072315,0.0734142,0.0360706,-0.0795841,0.0749326,0.0746931,0.029513,-0.053232,-0.0308083,-0.188079,0.295845,0.26078,-0.441744,-0.0597847,0.0925446,-0.260523,-0.187714,0.0019764,0.349571,-0.0367989,-0.199791,0.11378,0.0387793,0.0447375,0.0587639
0.186689,-0.0607103,0.0487047,-0.141288,-0.109829,-0.0324045,-0.0957561,0.0259072,-0.270395,-0.0678948,-0.329787,-0.0316245,-0.225599,-0.13349,-0.185483,-0.0127744,-0.0324185,-0.0147377,-0.047774,0.307382,-0.00751848,0.184854,-0.00250863,-0.0154606,0.159005,0.0134265,-0.0404499,0.0462267,0.0736727,0.0866468,0.147248,-0.0960665,0.00687346,-0.37998,0.0755764,0.453817,-0.21771,-0.0157851,-0.038359,-0.120868
0.171137,-0.0439375,0.0534085,-0.114978,-0.0931572,-0.0772256,-0.0413555,-0.00109652,-0.238137,-0.0343505,-0.24004,-0.0131984,-0.129754,-0.127855,-0.158223,-0.0808954,-0.0430803,-0.0444221,-0.00249002,0.0112917,-0.0478395,0.0585616,0.0708613,0.0346432,0.195483,-0.326585,-0.203859,0.344724,0.0505145,-0.145174,0.064807,0.145626,-0.0254716,0.0869593,-0.0701107,-0.584582,0.147609,0.0133842,-0.0147757,0.0930769
0.160108,-0.016139,0.0163723,-0.0643861,-0.117173,-0.12149,0.0167877,-0.0555956,-0.293425,-0.030897,-0.0295187,0.0073162,0.108998,-0.0930071,-0.0128554,-0.146561,0.0939182,0.0464403,0.123424,-0.482699,0.0406729,-0.0308244,0.0621964,0.0167114,-0.0985532,-0.279718,-0.0393354,0.104486,-0.125959,0.0119504,-0.0910468,0.110679,0.0414419,0.339021,0.0182564,0.510091,0.118623,-0.0488339,0.102024,0.0265183
0.14742,0.0109148,-0.0276185,-0.0609132,-0.112723,-0.170112,0.0805662,-0.124688,-0.357086,-0.0144401,0.134363,0.0127143,0.378716,-0.0276319,0.149846,-0.115147,0.171917,0.0825206,0.184787,-0.232721,0.0553075,0.0275734,0.046928,0.0318644,-0.00136379,0.0780014,0.144367,-0.106138,0.128373,0.0228264,-0.17256,-0.131097,-0.0230358,-0.464372,0.0181341,-0.270152,-0.190267,0.0324372,-0.141614,-0.0591679
0.115683,0.025446,-0.0318691,-0.0401421,-0.0832661,-0.197201,0.130173,-0.125011,-0.240327,0.0478948,0.21311,0.025539,0.329679,0.00913208,0.157302,-0.118723,0.15232,0.0101405,-0.0863491,0.457215,-0.0448185,-0.0189061,-0.00261769,-0.0190069,0.110824,0.18219,-0.0758947,-0.0473812,-0.0572429,0.0142045,0.482356,0.00398468,-0.000741668,0.317224,-0.00156776,0.0342427,0.127876,-0.000403709,0.00914167,0.0282033
0.0873586,0.0336235,-0.0428411,-0.01748,-0.043093,-0.197433,0.165255,-0.110617,-0.0116511,0.167469,0.254615,0.0144119,-0.104432,0.0108023,-0.0582822,-0.190345,0.113187,-0.0311636,-0.395711,0.331818,-0.00485441,-0.0504688,-0.0534093,-0.0237563,-0.158165,-0.130298,-0.0340703,0.111939,-0.0518378,-0.0751125,-0.531701,0.164381,0.00220143,-0.126918,-0.0308867,0.0472033,-0.0524906,-0.044224,0.283191,0.0210122
0.0702617,0.0463546,-0.0755739,-0.0125219,-0.0161182,-0.185726,0.207493,-0.0796964,0.130954,0.261323,0.231429,-0.015617,-0.403374,-0.0642496,-0.241062,-0.240933,0.103406,0.0294837,-0.152935,-0.198811,0.0607505,0.0236275,-0.0194352,0.0165575,-0.0789265,-0.047363,0.0691218,-0.0621374,0.0419253,0.0418182,0.227545,-0.102074,0.0198221,0.0183338,-0.00577241,-0.000325338,0.0247035,0.133301,-0.546077,-0.0333674
0.0464846,0.0619609,-0.0858744,-0.0136191,0.0091788,-0.147952,0.251588,0.0538268,0.194822,0.24017,-0.00105227,-0.028407,-0.192538,-0.203129,-0.145528,-0.166784,0.0809579,0.0737107,0.383656,-0.113116,-0.0154576,0.0307565,0.036978,0.00256489,0.195374,0.203465,-0.013076,-0.0778667,-0.00808566,0.0230763,0.136328,-0.0391572,-0.00483304,-0.0401323,0.175107,-0.093894,-0.0560705,-0.239374,0.540102,0.0133787
0.0216482,0.069137,-0.0779523,-0.00499425,0.0694889,-0.0450861,0.281244,0.23642,0.199493,0.150233,-0.319648,-0.0294472,0.204607,-0.272809,0.0556807,-0.0897164,0.0856823,0.034525,0.300489,0.204842,-0.0616604,-0.0326989,0.00743563,-0.0265158,0.0189284,0.0397856,-0.0529603,0.0262491,-0.0549529,-0.0629401,-0.222102,0.104466,-0.101258,0.0292986,-0.403645,0.124767,0.0263756,0.308068,-0.222851,0.000645023
0.00746639,0.0661638,-0.0839832,0.00852476,0.16005,0.119042,0.280164,0.31026,0.048783,0.0492582,-0.336134,-0.0184183,0.277796,-0.112884,0.0540503,-0.108243,0.0858616,-0.0181462,-0.300876,0.00216297,0.0414352,0.0160878,-0.0306875,0.00830392,-0.179773,-0.159609,0.0520245,-0.0043578,0.0268956,0.0272911,0.0524597,-0.0402139,0.305035,-0.00484801,0.483821,-0.0762624,0.00711717,-0.202498,-0.0980616,-0.00123638
-0.00500667,0.059763,-0.0843631,0.0232154,0.232321,0.279103,0.217506,0.229018,-0.197398,-0.0515689,-0.0298168,0.00800294,0.061425,0.170717,-0.137482,-0.184197,0.0553259,-0.0193384,-0.363862,-0.223124,0.068645,0.0798219,0.0166627,0.0268047,0.105141,0.0657561,0.00898197,-0.034246,0.0262961,0.0273775,0.147381,-0.041951,-0.503348,-0.0379808,-0.304194,0.00981406,-0.0499788,0.00259719,0.198717,-0.0109194
-0.0219432,0.045446,-0.0717637,0.0383261,0.249438,0.356513,0.103284,0.0708153,-0.30264,-0.08286,0.1921,0.0192899,-0.101405,0.214408,-0.218533,-0.192203,0.0344414,0.0204211,0.189287,0.0506513,-0.0635729,-0.00743658,0.0433307,-0.0153293,0.189232,0.164398,-0.0834408,0.0184373,-0.0529302,-0.0564135,-0.126441,0.0708835,0.583092,0.0124306,-0.0655171,0.016287,0.019928,0.139146,-0.0353095,0.00963045
-0.0328235,0.0342526,-0.059846,0.0409527,0.211314,0.343654,-0.00419129,-0.104862,-0.214711,0.0243287,0.148895,0.00189983,-0.106372,-0.116712,-0.0510843,-0.0736766,0.0570069,0.028123,0.36442,0.255765,-0.102491,-0.090201,-0.0208894,-0.0280709,-0.235628,-0.166221,0.0325241,0.0348945,-0.0170655,-0.00462106,-0.0697749,0.00882179,-0.478154,0.0438622,0.381102,-0.000877863,0.0461608,-0.0642152,-0.148418,0.00101407
-0.038969,0.0277767,-0.0519226,0.0287572,0.145155,0.287523,-0.0816955,-0.248186,-0.0928067,0.172468,0.0386138,-0.0199014,-0.0548075,-0.450101,0.160366,0.0773914,0.0796285,0.00731835,-0.0410374,0.021836,0.026048,-0.00886578,-0.0484854,0.0118814,-0.254092,-0.22945,0.113911,-0.0321476,0.087928,0.085799,0.222202,-0.0754987,0.254656,-0.0677436,-0.450113,-0.0427613,-0.0784817,-0.160229,0.160377,-0.00413829
-0.0447038,0.0177109,-0.0378773,0.00447786,0.0534543,0.22776,-0.125678,-0.326205,0.00738765,0.221266,-0.052447,-0.0262347,0.0342674,-0.353787,0.170967,-0.0118845,0.00959388,-0.0413834,-0.261682,-0.165195,0.0604458,0.072072,0.0479106,0.0195259,0.300235,0.209621,-0.136894,-0.00161446,-0.0760237,-0.0899585,-0.0877555,0.0328991,-0.045075,-0.00441416,0.305252,0.0297314,0.0715436,0.468869,0.073906,0.00497453
-0.0471205,0.00566521,-0.0186763,-0.00575792,-0.0262598,0.155558,-0.149259,-0.353641,0.134665,0.14902,-0.185577,-0.0239699,0.169859,0.0601532,-0.139355,-0.178744,0.0982473,0.027584,-0.049137,-0.00572972,0.0161784,0.0099488,0.0257864,-0.00671607,0.268474,0.187171,-0.066821,0.0186167,0.00214045,-0.00548874,-0.190656,0.0992094,-0.0502766,0.106126,-0.112691,0.0334091,-0.0545724,-0.610109,-0.301719,-0.00331182
-0.0477824,-0.00813778,0.00264656,0.00140744,-0.0657999,0.0575863,-0.161341,-0.343553,0.20502,0.0803717,-0.290979,-0.0223787,0.222342,0.356825,-0.30368,-0.358518,0.079658,0.0103783,0.0955752,0.0599459,-0.016961,-0.021785,-0.0262329,0.000182886,-0.25644,-0.165338,0.0824158,-0.0304033,0.00781458,0.024401,0.167897,-0.0773731,0.0407234,-0.0825064,0.00861611,-0.0273098,0.0151542,0.323497,0.210501,0.000915039
